id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1375105600967733200	ja	2021-03-25T15:21:38Z	SOU396918209	@Cafeyn_ @1 送りました〜	NA	0	0	2021-03-26T06:00:09Z	cafeyn	FALSE
1375104112270790700	ja	2021-03-25T15:15:43Z	Cafeyn_	@SOU396918209 @1 CleepCafeyです	宮城	0	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375103985921654800	ja	2021-03-25T15:15:13Z	SOU396918209	@Cafeyn_ @1 IDをお願いします	NA	1	0	2021-03-26T06:00:09Z	cafeyn	FALSE
1375102248481550300	ja	2021-03-25T15:08:18Z	Cafeyn_	@SOU396918209 @1 カジュアルでしたら参加したいです	宮城	0	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375100576019648500	fr	2021-03-25T15:01:40Z	crackaouchiche_	@cafeyn_fr j'aime trop cafeyn	NA	0	0	2021-03-26T06:00:09Z	cafeyn	FALSE
1375100234016120800	fr	2021-03-25T15:00:18Z	cafeyn_fr	"15 volontaires ont passé 40 jours sous terre au fond d'un gouffre ariégeois.
Une expérience scientifique pour étudi… https://t.co/8bJpeTcsCH"	France	2	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375057805888094200	fr	2021-03-25T12:11:42Z	ThibRuze	Et je n’ai plus accès à Cafeyn!!! C’est quoi ce foutoir @SFR_SAV	Marcq-en-Baroeul, France	0	0	2021-03-26T06:00:09Z	cafeyn	FALSE
1375036382347939800	fr	2021-03-25T10:46:35Z	Maitre_So	@cafeyn_fr Bjr abonné ex SFR, je constate que bcp d’articles disponibles sur les sites web des journaux n’apparaiss… https://t.co/My9b4mR5iT	France	0	0	2021-03-26T06:00:09Z	cafeyn	FALSE
1375031640951492600	fr	2021-03-25T10:27:44Z	cafeyn_fr	@mrdidi28 Bonjour, nous vous remercions pour votre message. Pourriez-vous nous donner plus d'informations en DM sur… https://t.co/mPHUMacmlt	France	0	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375027210130706400	fr	2021-03-25T10:10:08Z	cafeyn_fr	Remplacement inattendu de #Coman, passage de #Rabiot à gauche à l’heure de jeu, entrées inefficaces de #Martial et… https://t.co/QTZTojOZGF	France	0	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375024702146683e3	fr	2021-03-25T10:00:10Z	cafeyn_fr	Le meurtre de Magali #Blandin près de Rennes  est l’ultime acte d’un complot criminel fomenté par son mari. Récit d… https://t.co/n70nxIm9e7	France	0	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375017142190497800	fr	2021-03-25T09:30:07Z	cafeyn_fr	"Xavier #Bertrand : « Je serai candidat » 
Le président des Hauts-de-France veut croire en son destin national. Il d… https://t.co/TrSpekpEHC"	France	0	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375014031136854e3	fr	2021-03-25T09:17:46Z	missblabla75	": Gérald #Darmanin veut couper les vivres à l’association #Alliancecitoyenne #Islamisme

https://t.co/Zj7JOTgyMK"	Paris !	0	0	2021-03-26T06:00:09Z	cafeyn	FALSE
1375013659576037400	fr	2021-03-25T09:16:17Z	missblabla75	"Donc si je comprends bien les #ONG sont complices des terroristes sous prétexte de droits de l'homme
  : Des ONG ap… https://t.co/s4UNaM1Ayi"	Paris !	0	0	2021-03-26T06:00:09Z	cafeyn	FALSE
1375011042909167600	fr	2021-03-25T09:05:53Z	cafeyn_fr	#Covid : Pfizer qui accélère, AstraZeneca qui balbutie... où en est la campagne de vaccination ?… https://t.co/6Eh0fL0B6b	France	0	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1.3749747816536801e+018	fr	2021-03-25T06:41:48Z	jpp75012	"Le Parisien Paris : Vingt ans après, Bertrand Delanoë « assume »« revendique » son bilan
⁦@BertrandDelanoe⁩ manque… https://t.co/KFwGyrkjrI"	Paris 12ème	0	0	2021-03-26T06:00:09Z	cafeyn	FALSE
1374963514914320400	fr	2021-03-25T05:57:02Z	Guijojo	"Un article sympa sur le #MMA ce matin dans ⁦@libe⁩ 
Libération : MODE Le MMA fait corps avec la rue https://t.co/HixMkizVzY"	Lyon	1	0	2021-03-26T06:00:09Z	cafeyn	FALSE
1374951501102203e3	fr	2021-03-25T05:09:17Z	erictherock	"""Nos nuits ont donc une histoire."" https://t.co/Qofh3AWLRG"	Paris	3	0	2021-03-26T06:00:09Z	cafeyn	FALSE
1374999082683482e3	ca	2021-03-25T08:18:22Z	MUREnric	"L'aigua clara i la xocolata espessa. L'alcalde de Màlaga no enganya, com el cotó.  @QuimMonzo

https://t.co/HAf3Gb6Ygs"	Catalunya	0	0	2021-03-26T06:00:11Z	milibris	FALSE
1374982785438466e3	es	2021-03-25T07:13:36Z	GuindalMariano	El enfrentamiento entre Nadia Calviño y Yolanda Diaz apenas acaba de empezar y todavía no han sido nombradas vicepr… https://t.co/eYUxyiXpP9	NA	11	1	2021-03-26T06:00:11Z	milibris	FALSE
1375265585781739500	en	2021-03-26T01:57:21Z	FiveThreeNorth	@Aardbloke Check out the Readly app, share with family or a mate. Great value and gets you off this place, it’s ove… https://t.co/Rrx2wey4yL	Cheshire	0	0	2021-03-26T06:00:12Z	readly	FALSE
1375245103246229500	en	2021-03-26T00:35:58Z	vladgtufanmcruk	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/dsOTmANWXD	Trafford, Greater Manchester	0	0	2021-03-26T06:00:12Z	readly	FALSE
1375233965997449200	sv	2021-03-25T23:51:42Z	303Magnus	"@LouiseSweUk @Expressen TIPS!!!
Prenumerera på Readly istället.
Koster  visserligen 99 kr per månad, men då får du… https://t.co/97yIkmcYIO"	NA	1	0	2021-03-26T06:00:12Z	readly	FALSE
1375195015429906400	sv	2021-03-25T21:16:56Z	MEmil5	@johan_orrenius Det är ni alltid. När brukar numret komma på Readly?	Malmö, Sverige	0	0	2021-03-26T06:00:12Z	readly	FALSE
1375185098430103600	en	2021-03-25T20:37:31Z	grandmarketer	Readly available on order. MK 2 500.00 only. https://t.co/6pfA1IGm99	Malawi	1	0	2021-03-26T06:00:12Z	readly	FALSE
1375178315355537400	en	2021-03-25T20:10:34Z	PPVLevi	Free on readly. https://t.co/XA97KphIVZ	NA	1	0	2021-03-26T06:00:12Z	readly	FALSE
1375176836167110700	en	2021-03-25T20:04:41Z	MHedengren	We just launched our annual and sustainability report for 2020, our very first as a listed company! 🌟 Check it out… https://t.co/TQ5hayI5Bv	Stockholm, Sverige	3	0	2021-03-26T06:00:12Z	readly	FALSE
1375143643602944e3	en	2021-03-25T17:52:48Z	themidult	#AD This podcast was brought to you by Diet Coke. They have teamed up with magazine app Readly to give you two mont… https://t.co/wYVLiSGqlJ	NA	0	0	2021-03-26T06:00:12Z	readly	FALSE
1375138779569217500	en	2021-03-25T17:33:28Z	ReadlyGlobal	The 2020 annual and sustainability report is here, our very first as a listed company! 🌟Check it out here:… https://t.co/PIw05D8yft	NA	6	2	2021-03-26T06:00:12Z	readly	FALSE
1375132647702196200	sv	2021-03-25T17:09:06Z	CisionNews	Readly publicerar Års- och hållbarhetsredovisning 2020 https://t.co/JG0KLYpabs https://t.co/33cpPfmDMq	NA	0	0	2021-03-26T06:00:12Z	readly	FALSE
1375132010251882500	en	2021-03-25T17:06:34Z	CisionNews	Readly publishes Annual and Sustainability Report 2020 https://t.co/mwlmhGXj6h https://t.co/36x1mwBMRk	NA	0	0	2021-03-26T06:00:12Z	readly	FALSE
1375123866918473700	en	2021-03-25T16:34:13Z	KatrinaCliffe	@LuciScribaPR @itsonlymeruth @ScribaPR Thanks ladies. We’re all sorted, turns out Ellis has a Readly subscription a… https://t.co/4PGhON0LPI	Huddersfield, England	0	0	2021-03-26T06:00:12Z	readly	FALSE
1375105209828008e3	en	2021-03-25T15:20:04Z	bsmeinfo	Meet the judges for the BSME Talent Awards 2021, in association with Readly! Next up, Gaby Huddart, Editorial Direc… https://t.co/4ptIwDzM8j	United Kingdom	0	0	2021-03-26T06:00:12Z	readly	FALSE
1375091600938926e3	en	2021-03-25T14:26:00Z	writersbureau	We think Readly is a great tool for finding new markets for your writing. Have you ever subscribed? https://t.co/pGnY0Z3bBb	Manchester, England	0	2	2021-03-26T06:00:12Z	readly	FALSE
1375089458043838500	und	2021-03-25T14:17:29Z	bsmeinfo	#bsmetalentawards #awardwinning #enternow #lastchancetoenter #readly #editorial #journalism #socialmedia #magazines	United Kingdom	0	0	2021-03-26T06:00:12Z	readly	FALSE
1375089398446964700	en	2021-03-25T14:17:15Z	bsmeinfo	Due to your incredible response, we are delighted to announce that we will be extending the deadline of the BSME Ta… https://t.co/YOLnj0TzIr	United Kingdom	2	1	2021-03-26T06:00:12Z	readly	FALSE
1375085095892181e3	en	2021-03-25T14:00:09Z	passosfc	US seems to be significantly improving the vaccionation rate as FEMA tents make it more readly available for citzens.	Torres Vedras / Lisboa	0	0	2021-03-26T06:00:12Z	readly	FALSE
1375074903104307200	en	2021-03-25T13:19:39Z	jenhunstunbun	@Eva_B89 @OrlaDonnelly13 @victorianclare I had Premium for months, now I don't, all I currently get are Wish, Audib… https://t.co/dc0OIa2tb9	Ireland	1	0	2021-03-26T06:00:12Z	readly	FALSE
1375073370031657e3	en	2021-03-25T13:13:33Z	JeffPovey2	"@freedjpc @gpracingonline Try the ‘Readly’ app on your phone and / or tablet.

I downloaded the app earlier this we… https://t.co/2uwbJu2PtK"	NA	0	0	2021-03-26T06:00:12Z	readly	FALSE
1375033484406849500	de	2021-03-25T10:35:04Z	humorbefreiter	@hannahknuth @TommiSchmitt @larsweisbrod @DIEZEIT Plus Artikel. Wird nicht gelesen...oder seid ihr bei Readly?	NA	0	0	2021-03-26T06:00:12Z	readly	FALSE
1375003247707054e3	en	2021-03-25T08:34:55Z	DiarmuidCahalan	@ItsMe_RitaB @Harry_Palmer1 @aoifegracemoore @nicoleglennon_ I subscribe to Readly for magazines. I find it really… https://t.co/zEne5l4w5F	Hoffmann Park  Cork	1	0	2021-03-26T06:00:12Z	readly	FALSE
1374984987271909400	sv	2021-03-25T07:22:21Z	Travnet	NYHET: Elitstoet mamma igen – Readly Express har fått en bror https://t.co/4oRpozMbtV	Sverige	1	0	2021-03-26T06:00:12Z	readly	FALSE
1375613802637623300	nl	2021-03-27T01:01:02Z	Quotenet	Blendle-topper nummer 8: Van agent tot multimiljonair, Robin Weesie flikte het https://t.co/QfbEuJeAMj https://t.co/DOOWjhVYcH	Amsterdam	0	0	2021-03-27T06:00:10Z	blendle	FALSE
1375591233268154400	nl	2021-03-26T23:31:21Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #blendle… https://t.co/t2chOdhx9n	NA	0	0	2021-03-27T06:00:10Z	blendle	FALSE
1375573288273973200	nl	2021-03-26T22:20:03Z	Quotenet	Blendle-topper nummer 8: Van agent tot multimiljonair, Robin Weesie flikte het https://t.co/QfbEuJeAMj https://t.co/cbq0HBbH2G	Amsterdam	0	0	2021-03-27T06:00:10Z	blendle	FALSE
1375569955370975200	en	2021-03-26T22:06:48Z	phoebeliefs	Leestip. https://t.co/jXTPZJNYJy https://t.co/mfKKZiVYDv	NA	13	0	2021-03-27T06:00:10Z	blendle	FALSE
1375522364323213300	nl	2021-03-26T18:57:42Z	BlendleNL	Slecht voor spaarders, goed voor beleggers: dit zijn de gevolgen van de stijgende inflatie. @Svonck schreef het in… https://t.co/U6G1pEuUTI	Utrecht	0	0	2021-03-27T06:00:10Z	blendle	TRUE
1375446536981774300	nl	2021-03-26T13:56:23Z	BlendleNL	Media-onderzoeker @JPeterBurger over nepnieuws en bizarre complottheorieën: 'Het maakt mensen vaak niet zoveel uit… https://t.co/cdkhgWW7rS	Utrecht	5	3	2021-03-27T06:00:10Z	blendle	TRUE
1375443496350400500	de	2021-03-26T13:44:18Z	TiniDo	Unfug, Unsinn, Inkompetenz &amp; tief gekränkte Eitelkeiten von Menschen mit Latinum . ⁦@PBahners⁩ über eine erneute Ma… https://t.co/NigqrgYUfp	Zu Hause	11	1	2021-03-27T06:00:10Z	blendle	FALSE
1375428641153253400	nl	2021-03-26T12:45:16Z	BlendleNL	"Spring break! Amerika gooit de economie open, en artsen houden hun hart vast. Dat schreef @karlijnvanh in @ADnl.

https://t.co/8YlTm5yC4v"	Utrecht	0	0	2021-03-27T06:00:10Z	blendle	TRUE
1375409696908079e3	nl	2021-03-26T11:30:00Z	BlendleNL	Het uitbaggeren van het containerschip in het Suezkanaal kan weken duren. Het resultaat? 400 miljoen schade per uur… https://t.co/FXBLbiXCGK	Utrecht	0	0	2021-03-27T06:00:10Z	blendle	TRUE
1375399958619242500	de	2021-03-26T10:51:18Z	OliverBWeber	@cv_wissel @PBahners @FAZ_Feuilleton Auf https://t.co/rdZ3fyej4q geht das.	oliver@5webers.de	3	0	2021-03-27T06:00:10Z	blendle	FALSE
1375394456590024700	nl	2021-03-26T10:29:26Z	BlendleNL	Wie zette ‘Functie elders’ op dat A4’tje? @Bertwagendorp ziet drie verdachten. Hij schrijft erover in de… https://t.co/6Ueb0lDhAY	Utrecht	0	0	2021-03-27T06:00:10Z	blendle	TRUE
1375392532453023700	nl	2021-03-26T10:21:47Z	JoepHarmsen	‘Myanmar lijkt op een oorlogsgebied, maar slechts één van de partijen heeft wapens’ voor @360nl https://t.co/gODpC41Dzl	Madrid - Amsterdam - Mexico City	0	0	2021-03-27T06:00:10Z	blendle	FALSE
1375389829224136700	nl	2021-03-26T10:11:03Z	Mopperwezen	Functie elders https://t.co/Q3NY9pi724	Amsterdam, Nederland	0	0	2021-03-27T06:00:10Z	blendle	FALSE
1375388992464650200	nl	2021-03-26T10:07:43Z	Mopperwezen	Het maakt mensen vaak niet zoveel uit of iets waar is’ https://t.co/s1kHOIoUB8	Amsterdam, Nederland	0	1	2021-03-27T06:00:10Z	blendle	FALSE
1375385807427674e3	de	2021-03-26T09:55:04Z	OliverBWeber	»Dokumentarfilme müssen wieder kantiger sein dürfen, dann brauchen sie keine stringent aufgepfropfte Handlung. Dann… https://t.co/69chVh56lO	oliver@5webers.de	0	0	2021-03-27T06:00:10Z	blendle	FALSE
1375383564133490700	de	2021-03-26T09:46:09Z	Pati_Kore	"@dansiela_b Einzelkauf kenne ich bisher nur von Anbietern wie https://t.co/3p3TxqhQVD. 

Abos kommen für mich nicht… https://t.co/rBLOojQM6q"	Berlin	1	0	2021-03-27T06:00:10Z	blendle	FALSE
1375367486317723600	nl	2021-03-26T08:42:16Z	MMPNieuws	Blendle verhuist naar nieuw kantoor aan het Vredenburg in Utrecht - https://t.co/Szl11sqwVL	NA	0	0	2021-03-27T06:00:10Z	blendle	FALSE
1375365655948636200	nl	2021-03-26T08:35:00Z	duicnl	Mediabedrijf Blendle verhuist naar nieuw kantoor aan het Vredenburg in Utrecht https://t.co/QHtXjsxB7E via @duicnl https://t.co/YKu9eatwqF	Utrecht	3	0	2021-03-27T06:00:10Z	blendle	FALSE
1375362409406230500	nl	2021-03-26T08:22:06Z	Medianieuwtjes	Blendle verhuist naar nieuw kantoor aan het Vredenburg in Utrecht https://t.co/W2Oyz0JUPp https://t.co/zrCUEGMZMY	Nederland	1	1	2021-03-27T06:00:10Z	blendle	FALSE
1375360405577609200	de	2021-03-26T08:14:08Z	HauptPa	@Estadox Leider negativ. auch bei readly nichts. Bei Blendle scheint das Angebot tatsächlich immer kleiner zu werde… https://t.co/jPpRR5vZ3D	Berlin	1	0	2021-03-27T06:00:10Z	blendle	FALSE
1375358944407879700	de	2021-03-26T08:08:19Z	HauptPa	@Estadox ick schau mal bei Blendle	Berlin	0	0	2021-03-27T06:00:10Z	blendle	FALSE
1375358750987415600	nl	2021-03-26T08:07:33Z	Emerce	Blendle verhuist naar nieuw kantoor aan het Vredenburg in Utrecht https://t.co/MKjUgji5Ba	Amsterdam, Netherlands	0	0	2021-03-27T06:00:10Z	blendle	FALSE
1375352207030300700	nl	2021-03-26T07:41:33Z	ThomasVerfuss	"Marktwerking = merdewerking
https://t.co/5vIhOoNq0b"	The Hague	0	0	2021-03-27T06:00:10Z	blendle	FALSE
1375333342627950600	nl	2021-03-26T06:26:35Z	Vivscontent	Weinig verhalen die ik mocht optekenen hebben me zo geraakt als het verhaal van lieve, dappere Hannah. Ik zou allee… https://t.co/2lwjYu2kiu	Utrecht	1	0	2021-03-27T06:00:10Z	blendle	FALSE
1375330905875697700	nl	2021-03-26T06:16:55Z	Vivscontent	Heerlijk uit New Scientist: ‘Het maakt mensen vaak niet zoveel uit of iets waar is’ https://t.co/FXfikc5EIl	Utrecht	0	0	2021-03-27T06:00:10Z	blendle	FALSE
1375673002143010800	ja	2021-03-27T04:56:17Z	Cafeyn_	@0_zzz_04 ただいまぁ	宮城	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375671621545992200	ja	2021-03-27T04:50:47Z	0_zzz_04	@Cafeyn_ おかえり🏃🏻	東北	1	0	2021-03-27T06:00:13Z	cafeyn	FALSE
1375668415164149800	ja	2021-03-27T04:38:03Z	DG_Maep	@Cafeyn_ そんな世の中甘くないです。	頑張れ日本!!!🇯🇵👘🏯🗼🗻🗾	0	0	2021-03-27T06:00:13Z	cafeyn	FALSE
137566795062818e4	ja	2021-03-27T04:36:12Z	apexdbdFN	"@Cafeyn_ 0ダメージでも○
も追加しとけ"	日本	0	0	2021-03-27T06:00:13Z	cafeyn	FALSE
1375651380581441500	ja	2021-03-27T03:30:22Z	Cafeyn_	かえってきたぞ https://t.co/MaOXqghqa6	宮城	5	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375648351169831e3	ja	2021-03-27T03:18:19Z	Cafeyn_	髪色自由とピアス〇だと嬉しいです	宮城	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375647682518077400	ja	2021-03-27T03:15:40Z	Cafeyn_	"仙台で未経験歓迎の楽しいお仕事で優しく教えてくれて給料ぐんぐん伸びて初任給20位の職場ください。
頑張ります。
#仙台 #仙台仕事 #仕事 #楽に稼ぎたい #正直に言うと"	宮城	2	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375626902048698400	ja	2021-03-27T01:53:06Z	Cafeyn_	楽しいがないと無理なのに楽しいがあるとその後の虚無感耐えられん	宮城	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375626785316958200	ja	2021-03-27T01:52:38Z	Cafeyn_	急募 メンタル保つ方法	宮城	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375623283589013500	ja	2021-03-27T01:38:43Z	Cafeyn_	子供可愛いな前の席の。	宮城	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375621556961828900	ja	2021-03-27T01:31:51Z	Cafeyn_	虚無ー( ´•ᴗ•ก )💦	宮城	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375615797683363800	ja	2021-03-27T01:08:58Z	Cafeyn_	しんどい	宮城	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375615658180833300	ja	2021-03-27T01:08:25Z	Cafeyn_	もう名古屋は8時頃でたんだけどね	宮城	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375615109410648e3	ja	2021-03-27T01:06:14Z	Cafeyn_	かえるよ https://t.co/mleWJ1QpvX	宮城	3	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375567280562655200	fr	2021-03-26T21:56:11Z	TGHORFI	"L'Express : Hologramme. Intelligence artificielle : les vertigineuses mystifications des #deepfakes 
 https://t.co/MDHmsZzxX7"	NA	0	0	2021-03-27T06:00:13Z	cafeyn	FALSE
1375522806281175e3	fr	2021-03-26T18:59:27Z	InfoAbonneCanal	@GilbertGuerrand Bonsoir, avez-vous essayé de vous connecter directement sur l'appli ou le site Cafeyn ?	France	0	0	2021-03-27T06:00:13Z	cafeyn	FALSE
1375518282623578e3	fr	2021-03-26T18:41:29Z	GilbertGuerrand	Dites @myCANAL c’est normal de par réussir à lier mon compte avec @cafeyn_fr ? 😿	Cherbourg	1	0	2021-03-27T06:00:13Z	cafeyn	FALSE
1375509678298292200	fr	2021-03-26T18:07:17Z	rousselguillau7	@Foucault_JP @cafeyn_fr @laprovence Bonne soirée à vous 😀	Seine Saint Denis	0	0	2021-03-27T06:00:13Z	cafeyn	FALSE
1375454144580882400	ja	2021-03-26T14:26:37Z	Cafeyn_	きょうはほてる https://t.co/FiyeVeqsta	宮城	2	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375454038901190700	ja	2021-03-26T14:26:12Z	Cafeyn_	"人生1充実してたかも。寝る。
おやすみなさい"	宮城	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1.3754537173910241e+018	ja	2021-03-26T14:24:55Z	Cafeyn_	@horitya_syumi ずんだずんだ-	宮城	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375444582595367e3	ja	2021-03-26T13:48:37Z	Cafeyn_	あと切符写真撮ってないけど2482だったの見たぞ	宮城	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375444404358373400	ja	2021-03-26T13:47:55Z	horitya_syumi	@Cafeyn_ ポンコツめ！	本命˙˚ʚ@_Ux_xUxoOɞ˚˙	1	0	2021-03-27T06:00:13Z	cafeyn	FALSE
1375444073167736800	ja	2021-03-26T13:46:36Z	Cafeyn_	@horitya_syumi ホンマにな。	宮城	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375431286710493200	fr	2021-03-26T12:55:47Z	cafeyn_fr	"#Vaccin #AstraZeneca : le mystère des #thromboses cérébrales. 
Les scientifiques privilégient la piste d'un anticor… https://t.co/2N65kB7Siv"	France	1	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1.3754293375460639e+018	ja	2021-03-26T12:48:02Z	Cafeyn_	"1日ありがとう。。。
楽しかったけど最後ほんとにごめんなさい。 https://t.co/KDPu2wGw7Q"	宮城	3	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375429278884593700	fr	2021-03-26T12:47:48Z	BobTharin	"@WeillClaude @libe la photo est illisible j’ai dépensé 1 crédit cafeyn pour lire l’article...

Ce qui est jouissif,… https://t.co/2eTh6AbcJO"	Suisse	2	0	2021-03-27T06:00:13Z	cafeyn	FALSE
1375416469853442e3	fr	2021-03-26T11:56:55Z	GMTine	"@ojoyard @yannickvely @didierperon @lesinrocks @MPigasse Si je pensais pouvoir le faire je le ferais, mais non.
Et… https://t.co/Csfo5CRSAE"	Paris 3, France	0	0	2021-03-27T06:00:13Z	cafeyn	FALSE
1375410690924634e3	fr	2021-03-26T11:33:57Z	TopsCars	Le N°649 de Top’s Cars (Avril 2021) spécial « Porsche Turbo » est en kiosque, dans notre boutique Facebook et en nu… https://t.co/ix9SZvzKmm	Paris	1	0	2021-03-27T06:00:13Z	cafeyn	FALSE
1375410184772853800	fr	2021-03-26T11:31:56Z	Motorlegend	Le N°649 de Top’s Cars (Avril 2021) spécial « Porsche Turbo » est en kiosque, dans notre boutique Facebook et en nu… https://t.co/BqPDan859C	Paris	0	0	2021-03-27T06:00:13Z	cafeyn	FALSE
1375408561107443700	fr	2021-03-26T11:25:29Z	cafeyn_fr	"Procès #Ikea : des « contrôles de masse » de salariés.
Antécédents judiciaires, patrimoine, train de vie, situation… https://t.co/2XeQpGK31b"	France	0	0	2021-03-27T06:00:13Z	cafeyn	TRUE
1375384028824617e3	fr	2021-03-26T09:48:00Z	weartskep	"Weartskep fait la une de la marseillaise. 
Immergez-vous dans l’univers des photographes, peintres, dessinateurs et… https://t.co/luqjzaVcjd"	NA	3	1	2021-03-27T06:00:13Z	cafeyn	FALSE
1375335370955481e3	ja	2021-03-26T06:34:39Z	_PuLeSan	@Cafeyn_ かわよ	本垢 るしあくん	0	0	2021-03-27T06:00:13Z	cafeyn	FALSE
1375333510525841400	ja	2021-03-26T06:27:16Z	Cafeyn_	"推しが強い
#hazama_fashion 
#hazama https://t.co/KzS7Jv6MwY"	宮城	1	1	2021-03-27T06:00:13Z	cafeyn	TRUE
