id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1368098159310876700	de	2021-03-06T07:16:33Z	misy163	@marc_muench @ennolenze Man hat mir vor Jahren mal den Dienst https://t.co/jKWbyUeAj8 gezeigt, die aggregieren und… https://t.co/s3vYQrcqpU	NA	2	1	2021-03-07T06:00:07Z	blendle	FALSE
1368096645485887500	nl	2021-03-06T07:10:32Z	E_line_Media	IJzersterke column in de @volkskrant over het 'gejok' van het kabinet over de avondklok. Doet me denken aan de slui… https://t.co/KCZI2jYPuI	Nederland	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368093993989410800	nl	2021-03-06T07:00:00Z	BlendleNL	Arabische jongeren praten vrij op Clubhouse, maar ‘het is slechts een kwestie van tijd voordat er iemand gearrestee… https://t.co/Gp7B1j24F7	Utrecht	1	0	2021-03-07T06:00:07Z	blendle	TRUE
136808477105476e4	nl	2021-03-06T06:23:21Z	Nubyfro	Lees dit artikel uit de Volkskrant: 'Bovenst' op de stapel om weer stop te zetten is helemaal niet 'bovenst' op de… https://t.co/G7pQjJeLQx	North Holland, The Netherlands	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368082666982146e3	nl	2021-03-06T06:15:00Z	BlendleNL	Hoe is het om in een permanente staat van crisis te werken? Deze ministers vertellen openhartig over hun 100-urige… https://t.co/5mEE0rIp8V	Utrecht	1	0	2021-03-07T06:00:07Z	blendle	TRUE
1368075117193007e3	nl	2021-03-06T05:45:00Z	BlendleNL	"Avondklok wéér verlengd? Ons grondrecht is wisselgeld geworden, ziet @sheilasitalsing (@volkskrant)

👉 https://t.co/BlOQ1pmBTC"	Utrecht	1	0	2021-03-07T06:00:07Z	blendle	TRUE
1368300648584872e3	en	2021-03-06T20:41:11Z	sparkilydee	@ThreeCare  hi I signed up for kindle unlimited and cafeyn on my account today . When will I receive the email to login into these accounts?	Kilkenny, Ireland	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368299013339025400	fr	2021-03-06T20:34:41Z	alchamolac1	"Paris Match : LA RÉPUBLIQUE EN MARCHE. COMMENT SIBETH NDIAYE PRÉPARE 2022

https://t.co/1B7A0dD4hN"	Ille-et-Vilaine, Bretagne	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368298363591028700	fr	2021-03-06T20:32:06Z	alchamolac1	"L'Express : Trompe-l’œil. Derrière le hamburger végétal, un véritable savoir-faire

https://t.co/ADQ6TkAndO"	Ille-et-Vilaine, Bretagne	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1.3682652901659361e+018	fr	2021-03-06T18:20:40Z	jmleluc	Derrière le hamburger végétal, un véritable savoir-faire ... mais que vaut ce type de produit au niveau nutritionne… https://t.co/mNG7XAnZoa	Audeville Loiret	1	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368263725954830300	fr	2021-03-06T18:14:28Z	RemiSalomon	Nous craignions une flambée après les fêtes de fin d'année, elle n'a pas eu lieu probablement en raison des précaut… https://t.co/Hfo3YzYuC9	NA	6	2	2021-03-07T06:00:10Z	cafeyn	FALSE
1368259336854671400	und	2021-03-06T17:57:01Z	PyCOrtecEng	https://t.co/j3sib23B4w https://t.co/AY0XqnIVvV	Ile-de-France, France	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368178219275481e3	en	2021-03-06T12:34:41Z	brassens_george	@LeCoyote62 @FHighwell Bien dispo sur Cafeyn 😉	Lille, France	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368177977331171300	fr	2021-03-06T12:33:43Z	LeCoyote62	@FHighwell Comment ça? Je suis passé à côté d’un truc? J’ai bien Cafeyn mais ils ne proposent pas l’Equipe.	Highlands de France	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368138121188147200	fr	2021-03-06T09:55:21Z	polin_polak	"L'Express : Comment nous sommes devenus si obsédés par la race, le genre ou les identités
 https://t.co/SHHaHiihkK"	NA	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368125269261742e3	und	2021-03-06T09:04:17Z	PyCOrtecEng	https://t.co/iuSkGdQgoK https://t.co/NOhMDA7sFA	Ile-de-France, France	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1.3681250293014241e+018	und	2021-03-06T09:03:20Z	PyCOrtecEng	https://t.co/J74nXde68d https://t.co/mUagESUVMf	Ile-de-France, France	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368124563234562e3	und	2021-03-06T09:01:29Z	PyCOrtecEng	https://t.co/mBXwKmQRqC https://t.co/tkgXwo0ggC	Ile-de-France, France	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368106903935520800	fr	2021-03-06T07:51:18Z	Phcourtet	"Marianne : La cantine, le ministre et la furie. Privés de viande  par la ''fachos' verte'' !
 https://t.co/o5Egbc2Dx2"	NA	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368090760835457e3	fr	2021-03-06T06:47:09Z	Pascalratinaud	"Le billet de @JPhLeclaire  sur la « MASQUARADE » de la bulle sanitaire du xv de France à lire expressément 

https://t.co/ao6Zf0zGN6"	NA	2	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368076372661461e3	es	2021-03-06T05:49:59Z	Sergioeconomy	Falta absoluta de visión económica como es habitual del Govern, al no atender, no ya la visita del Rey, si no la de… https://t.co/tZCOlYikMF	Lleida, España	1	2	2021-03-07T06:00:11Z	milibris	FALSE
1368346122792603600	en	2021-03-06T23:41:52Z	joelmeadows1	"Read Tripwire digitally on https://t.co/n9tc3ons8D
https://t.co/e28lKVp2I6 @Peculiar @TomKingTK @Oeming @sinKEVitch… https://t.co/2DQweDxnbW"	London	1	1	2021-03-07T06:00:13Z	readly	FALSE
1368250019879391200	en	2021-03-06T17:20:00Z	MirrorMoney	Diet Coke teams up with digital subscription service Readly to offer free trial https://t.co/QoA6FEs3aL https://t.co/YLSa3VBtaY	UK	0	1	2021-03-07T06:00:13Z	readly	FALSE
1368249966750220300	en	2021-03-06T17:19:47Z	sophieejayne6	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/27516LYLBZ"	Wales, United Kingdom	0	1	2021-03-07T06:00:13Z	readly	FALSE
1368208245173715e3	en	2021-03-06T14:34:00Z	michell13991513	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/KUlTTjpVlP"	amersham	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368205966676738e3	en	2021-03-06T14:24:57Z	bearshenanigans	@PhilipPullman Readly?	The House by the Park	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368195640346427400	en	2021-03-06T13:43:55Z	Sweetcraftiness	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/M3h8naaFFs"	NA	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368154421893431300	en	2021-03-06T11:00:07Z	ejburns1	@PhilipPullman Do try the READLY app.	Hong Kong and UK	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368153075555442700	en	2021-03-06T10:54:46Z	shelmonio	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/uiabiqltEU"	West Midlands, UK	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368146948570701800	en	2021-03-06T10:30:26Z	mboldfield	@PhilipPullman Try something like Readly - the Guardian is one of the Newspapers it has	NA	3	0	2021-03-07T06:00:13Z	readly	FALSE
1368143545010372600	en	2021-03-06T10:16:54Z	snowwyte77	@SasDantata People are ready to stay back in Nigeria to fix her, but only when the son of a nobody does not need an… https://t.co/HUQmMqoGYn	London, England	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368138513112301600	en	2021-03-06T09:56:54Z	_SystemThinker_	@PhilipPullman Try Readly.	Earth	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368103562232934400	en	2021-03-06T07:38:02Z	MRLOFT	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/5phPlr94w2	NA	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368077717187551200	en	2021-03-06T05:55:20Z	AudreyNkhata	Treselle combo and far away infinity (Avon) readly available, Dm to buy https://t.co/oHsyg0jXUE	Lusaka, Zambia	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368759935379660800	nl	2021-03-08T03:06:13Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws… https://t.co/vnM4blclxJ	NA	0	4	2021-03-08T06:00:07Z	blendle	FALSE
1368709294795985e3	nl	2021-03-07T23:44:59Z	ElementsOfJane	Een helder overzicht van alle vaccins. #covid19 #corona #vaccin https://t.co/6fHYqaj2Sq	Rotterdam	1	1	2021-03-08T06:00:07Z	blendle	FALSE
1368676662834045e3	nl	2021-03-07T21:35:19Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #blendle… https://t.co/sYt8udqyi0	NA	0	4	2021-03-08T06:00:07Z	blendle	FALSE
1368673031732748300	nl	2021-03-07T21:20:54Z	sypwynia	Op 23 november 2017 publiceerde ik dit omslagverhaal in Elsevier (hier via Blendle). De waanzin van het #gasverbod… https://t.co/0mKhqYGz75	Amsterdam, The Netherlands	44	21	2021-03-08T06:00:07Z	blendle	FALSE
1368671468847067100	nl	2021-03-07T21:14:41Z	DirkWals	Lees dit artikel uit Humo: ‘Wij zijn bellingcat’: eliot higgins, de kwelgeest van assad, Poetin en neonazi’s https://t.co/ksD5pXHLuT	zaanstad - holland	0	0	2021-03-08T06:00:07Z	blendle	FALSE
1368646619823018e3	nl	2021-03-07T19:35:57Z	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Dit is alles wat we nu weten over de vaccins die de wereld gaan redden.
Mar… https://t.co/9UIcjEZ7Zw"	Utrecht	0	0	2021-03-08T06:00:07Z	blendle	TRUE
1368548854862405600	de	2021-03-07T13:07:28Z	OliverBWeber	Gerald Braunberger in der @FAZ_Wirtschaft über ›Central Banking before 1800‹. Fiatgeld ist kein modernes Phänomen u… https://t.co/kBb8ez7P0h	oliver@5webers.de	4	0	2021-03-08T06:00:07Z	blendle	FALSE
1368547740268064800	de	2021-03-07T13:03:02Z	koysino	"Q: https://t.co/66aPz8BOxc

Q: Harari, Yuval Noah: Eine kurze Geschichte der Menschheit"	Amsterdam, Niederlande	1	1	2021-03-08T06:00:07Z	blendle	FALSE
1368515771551350800	de	2021-03-07T10:56:00Z	koysino	"Windkraftanlagen mit zusammen knapp 10 Gigawatt stecken in sog. Genehmigungsverfahren fest:

4,8 GW werde durch die… https://t.co/mHc4jZOU2S"	Amsterdam, Niederlande	0	0	2021-03-08T06:00:07Z	blendle	FALSE
1368512079263580200	und	2021-03-07T10:41:20Z	koysino	Q: https://t.co/sdtzEgTKJy	Amsterdam, Niederlande	0	0	2021-03-08T06:00:07Z	blendle	FALSE
1368508186555261e3	nl	2021-03-07T10:25:51Z	willemlaurier	Lees dit artikel uit Humo: Was het nu 70, 80 of 90 procent: humo test de 12 vaccins die de wereld moeten redden https://t.co/EmZDP3orzz	Gouda, Nederland	0	0	2021-03-08T06:00:07Z	blendle	FALSE
1368663723938885600	fr	2021-03-07T20:43:54Z	VictorBaissait	@jjalmad @libe Il n'est pas encore sur Cafeyn	Somewhere In Paris XI	0	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368609950440755200	fr	2021-03-07T17:10:14Z	crowleymass67	Le référendum, l’instrument clé de la souveraineté populaire : la Suisse vient de dire non au niqab, non à l’islam… https://t.co/cBsLKaeIg9	Ile-de-France, France	1	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368602649151627300	fr	2021-03-07T16:41:13Z	Snoopette271	@Etlonana @SamuelEtienne J'ai racheté le 1 @ericfotto  cette semaine 😊 et j'ai cafeyn sur mon pc depuis le début de… https://t.co/10QxkrMHWu	NA	2	1	2021-03-08T06:00:10Z	cafeyn	FALSE
1368557956019667e3	fr	2021-03-07T13:43:37Z	boukashef2	@W_Alhusseini Tiens.. Et va vomir.. https://t.co/uj1f9zoc5a	NA	1	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368557773919772700	fr	2021-03-07T13:42:54Z	missblabla75	"Les Suisses ont voté contre le #niqab
C'est parfait ! 
: La dissimulation du visage interdite par référendum en… https://t.co/kCJK2Kw5pV"	Paris !	3	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368535305758859300	fr	2021-03-07T12:13:37Z	kolinkan1	"Les cacahuètes de Bolloré pour le foot...  apéritif programmé 

L'Obs : CITIZEN BOLLORÉ

https://t.co/LNeqtNeasE"	NA	0	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368518638844711e3	fr	2021-03-07T11:07:24Z	BenjaminBoutier	« Proposer autre chose, un plaisir de récit, une autre information ». Entretien avec Florence Aubenas dans ⁦… https://t.co/6qfbA94FT3	NA	0	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368516336658288600	in	2021-03-07T10:58:15Z	CabaasAbdi2	Allhumahdinafiiman Hadey wacfinafiiman cafeyn tabarktaa Raban  watacalayn inkataqdiwuyqadcayka	NA	1	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368515228921630700	fr	2021-03-07T10:53:51Z	berbereleonard	@RoroGromerdier C’est le mag sur Cafeyn, perso.	Wattrelos, France	0	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368478455587872800	fr	2021-03-07T08:27:43Z	macgaetanc	"⁦@ParisMatch⁩ : VACCIN PASTEUR L'HISTOIRE SECRÈTE D'UN FIASCO
 https://t.co/jMKiFOW88c"	Alsace, France	0	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368471350743081e3	fr	2021-03-07T07:59:29Z	Bartoatks	Quelle fin plus noble pour un chêne de 230 ans que d’être abattu pour contribuer à la reconstruction de Notre-Dame… https://t.co/fguuymT0aM	Paname... where else ?	1	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368469225120104400	fr	2021-03-07T07:51:02Z	Phcourtet	"Marianne : Notre opinion. Si le mot “journalisme” a encore un sens
 https://t.co/7EOcRGMrqD"	NA	1	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368466279120728e3	fr	2021-03-07T07:39:20Z	t_lebehot	"Le Parisien Paris : « Je n’accepte pas les attaques répétées contre la justice »

https://t.co/wTsKe4dz2O"	NA	0	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368787407882043400	en	2021-03-08T04:55:23Z	LynneLawer	"This is a great contest. Well worth entering!
Win an annual subscription to Readly magazine app @ReadlyGlobal… https://t.co/Oct3LA3iOB"	Leigh-on-Sea, UK	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368647488211722200	en	2021-03-07T19:39:24Z	el_omer1	@AlleAktien Unilever, Varta &amp; Xiaomi. Und morgen Readly International.	NA	1	0	2021-03-08T06:00:13Z	readly	FALSE
1368622594317029400	en	2021-03-07T18:00:28Z	sophieejayne6	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/27516LYLBZ"	Wales, United Kingdom	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368612407677915100	en	2021-03-07T17:20:00Z	MirrorMoney	Diet Coke teams up with digital subscription service Readly to offer free trial https://t.co/QoA6FEs3aL https://t.co/WlSNE21aR6	UK	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368593541837041700	nl	2021-03-07T16:05:02Z	Prudessa	@VolgasMagazine Komt jullie blad ook online beschikbaar via https://t.co/o7vTKZojoc of Readly? Ik probeer namelijk… https://t.co/s2IoGH2lhe	Netherlands	1	0	2021-03-08T06:00:13Z	readly	FALSE
1368577774865285e3	en	2021-03-07T15:02:23Z	michell13991513	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/KUlTTjpVlP"	amersham	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368559779199729700	de	2021-03-07T13:50:52Z	Zukunftsbringer	Vorschlag zu StartupValley 02/2021 Seite 26 https://t.co/WhpFgLXv3Y https://t.co/61XDX6diQ0	Leipzig, Deutschland	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368558289554915300	en	2021-03-07T13:44:57Z	Sweetcraftiness	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/M3h8naaFFs"	NA	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368512119033892900	en	2021-03-07T10:41:29Z	johhoneysuh	yeah pink readly makes his,, head pop out https://t.co/0D33Cx0FY7	she/her || +63	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368504940277227500	fr	2021-03-07T10:12:58Z	moncorge_c	#Elevage READLY LAVEC chez les 4 ans, BLUE JAY chez les 3 ans ... les #BirdParker 💙💛 se font remarquer en 🇸🇪 🤘🏽 https://t.co/jIwnbLJhu8	NA	13	1	2021-03-08T06:00:13Z	readly	FALSE
1369022472100659200	nl	2021-03-08T20:29:27Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/fG0ZgQo3r3	NA	0	1	2021-03-09T06:00:09Z	blendle	FALSE
1369016837321744400	nl	2021-03-08T20:07:03Z	BlendleNL	"🏆 Het best gelezen stuk van vandaag 🏆

Waarom we wéér Rutte kiezen: ‘Nederland is nooit avontuurlijk geweest’. Belg… https://t.co/QbhyNIjftD"	Utrecht	0	0	2021-03-09T06:00:09Z	blendle	TRUE
1369010926897205200	en	2021-03-08T19:43:34Z	Lisaboonstraa	@ToastieNL @Blendle was based on this complaint I thought?	London, England	0	0	2021-03-09T06:00:09Z	blendle	FALSE
1368954667103846400	nl	2021-03-08T16:00:01Z	BlendleNL	Tien wereldleiders spreken zich uit op Internationale Vrouwendag: vrouwen worden het hardst geraakt door deze crisi… https://t.co/CMgxz7yz47	Utrecht	0	1	2021-03-09T06:00:09Z	blendle	TRUE
1368866033050718200	en	2021-03-08T10:07:49Z	GabrielBerlin	@prinznicolas Blendle	Berlin, Deutschland	1	0	2021-03-09T06:00:09Z	blendle	FALSE
1368864853776011300	nl	2021-03-08T10:03:08Z	jhjmbenschop	We zijn toch een potje goed bezig in dit land, echt het gaat vandaag over vrouwenrechten, wordt het niet eens tijd… https://t.co/H6b1XmjlFm	NA	1	0	2021-03-09T06:00:09Z	blendle	FALSE
1368864644161433600	nl	2021-03-08T10:02:18Z	MarcvGem	Een soort #blendle constructie voor politieke partijen? Dat absolutisme dat als je sympathieën hebt voor de één, je… https://t.co/NF4BUPB0IL	Amsterdam	1	0	2021-03-09T06:00:09Z	blendle	FALSE
1368863064628621300	nl	2021-03-08T09:56:01Z	JojannekevdB	#internationalevrouwendag vandaag. Voor @Opzijredactie  mocht ik een opiniestuk schrijven. Onder meer over de vraag… https://t.co/klyORWsIMD	The Netherlands	8	2	2021-03-09T06:00:09Z	blendle	FALSE
1368826318167638e3	nl	2021-03-08T07:30:00Z	BlendleNL	Bedrijven willen met bomen planten ‘klimaatneutraal’ worden. Klinkt goed, alleen is er veel te weinig plek voor al… https://t.co/8uAZ8h7FvW	Utrecht	0	0	2021-03-09T06:00:09Z	blendle	TRUE
1368825574991528e3	de	2021-03-08T07:27:03Z	ReportagenFM	Er war Jurist, Politiker, Familienvater. Nach einem Unfall wurde Christian Berge alles zu viel. Statt Menschen widm… https://t.co/BCJpi3ejpM	Berlin	1	0	2021-03-09T06:00:09Z	blendle	FALSE
1368822831883108400	de	2021-03-08T07:16:09Z	CollinasErben	Ohne Lea Campos wäre vieles heute nicht, wie es ist. Die Brasilianerin war Anfang der 70er die erste Schiedsrichter… https://t.co/DPNM0sm3MP	Köln/Brühl	32	2	2021-03-09T06:00:09Z	blendle	FALSE
1368818768822947800	nl	2021-03-08T07:00:00Z	BlendleNL	Dit is de oorsprong van het ‘Leidse’ vaccin, dat deze week waarschijnlijk wordt goedgekeurd. @mkeulemans schrijft h… https://t.co/j2ZAyOgByf	Utrecht	0	0	2021-03-09T06:00:09Z	blendle	TRUE
1368807442814038e3	nl	2021-03-08T06:15:00Z	BlendleNL	Minder politiegeweld na George Floyds dood? Er is vooral minder politie, en dat was niet de bedoeling. Dat schrijft… https://t.co/5KJzO8TpGy	Utrecht	0	0	2021-03-09T06:00:09Z	blendle	TRUE
1368799892848644e3	nl	2021-03-08T05:45:00Z	BlendleNL	Waarom we wéér Rutte kiezen: ‘Nederland is nooit avontuurlijk geweest’. Belg @stevendefoer bezoekt ons land om de s… https://t.co/mFlUhZdHRx	Utrecht	0	0	2021-03-09T06:00:09Z	blendle	TRUE
1369110804285493200	fr	2021-03-09T02:20:27Z	d_terrade	"@cafeyn_fr 
Le Figaro absent du choix ce 08/03
Ce même numéro en ligne le 09/03
Bizarre"	NA	0	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1369035708732747800	fr	2021-03-08T21:22:03Z	vivianework	"Première avec le forum de l’emploi de façon virtuelle à Hyères ,avec #poleemploi_var
 https://t.co/m3ei0e83bU"	Toulon, France	6	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1369006865422639e3	en	2021-03-08T19:27:26Z	MartinG76310	@VanVestou @paris_normandie @cafeyn_fr Des radins 🤣🤣🤣	NA	1	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1369006278387904500	fr	2021-03-08T19:25:06Z	VanVestou	Pourquoi nous n’avons plus @paris_normandie sur @cafeyn_fr ?	Le Havre, France	0	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1368993775163433e3	fr	2021-03-08T18:35:25Z	cafeyn_fr	Harcèlement et violences sexuelles dans le train et le métro : les victimes seront mieux prises en charge. La #SNCF… https://t.co/9FyBay5Q2J	France	0	0	2021-03-09T06:00:11Z	cafeyn	TRUE
1368982690800746500	fr	2021-03-08T17:51:22Z	FrozplayTv	"#Spliiit #canalplus #canal #MotoGP #Ligue1

Toutes les chaînes Bein Sport
Toutes les chaînes RMC Sport
Toutes les c… https://t.co/k8u6K6TReP"	Rhône, Rhône-Alpes	0	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1.3689671672077599e+018	fr	2021-03-08T16:49:41Z	MercuredeFrance	Le Journal du Dimanche : L’agent secret ouvre son album de famille https://t.co/Fa9bThc4LQ	Paris	1	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1368926810881335300	fr	2021-03-08T14:09:19Z	FillonBruno	@cafeyn_fr ce lundi pas de Figaro, La Tribune, Télé 7 jours...	NA	0	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1368915579168563200	en	2021-03-08T13:24:41Z	ivucica	Hi @ThreeIreland @ThreeCare, adding international calling is broken on the My3 Android app because on 'addons' one… https://t.co/yrG3PM3ARg	NA	0	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1368909663606018e3	fr	2021-03-08T13:01:11Z	cafeyn_fr	"Les femmes aux commandes : comme une envie de changer le monde.
De plus en plus de femmes deviennent cheffe d’État,… https://t.co/OLtu3z5jF3"	France	0	0	2021-03-09T06:00:11Z	cafeyn	TRUE
1368864970717470700	fr	2021-03-08T10:03:35Z	cafeyn_fr	"#JourneeDesDroitsDesFemmes : quatre questions sur la grève féministe du 8 mars.
Plusieurs collectifs et syndicats o… https://t.co/6eMkEn20NW"	France	0	0	2021-03-09T06:00:11Z	cafeyn	TRUE
